t,omega_ref_rpm,omega_rpm,iq_ref,iq_unsat,aw,Te,T_L,ids,iqs,vd,vq,du,sat_iq,mpc_status
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.911745051520268,0.0,5.661436629965172,0.0,0.0,0.0,ok
0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.925625569275863,0.0,5.470664278811207,0.0,0.0,0.0,ok
0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.934604778424179,0.0,5.434682643772943,0.0,0.0,0.0,ok
0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.942718676612051,0.0,5.398599951926288,0.0,0.0,0.0,ok
0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9500512933201035,0.0,5.362353257061653,0.0,0.0,0.0,ok
0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.956675917397847,0.0,5.325998242896249,0.0,0.0,0.0,ok
0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9626589822195815,0.0,5.28958501728022,0.0,0.0,0.0,ok
0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96806070880967,0.0,5.253158547401285,0.0,0.0,0.0,ok
0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.972935686533625,0.0,5.21675914542693,0.0,0.0,0.0,ok
0.009000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.977333399510943,0.0,5.180422908769211,0.0,0.0,0.0,ok
0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98129870382486,0.0,5.144182119139401,0.0,0.0,0.0,ok
0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.984872260127891,0.0,5.108065604245698,0.0,0.0,0.0,ok
0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.988090925812318,0.0,5.0720990656253795,0.0,0.0,0.0,ok
0.013000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.990988110524916,0.0,5.036305375779206,0.0,0.0,0.0,ok
0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99359409845209,0.0,5.000704847475727,0.0,0.0,0.0,ok
0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9959363404813635,0.0,4.965315477828721,0.0,0.0,0.0,ok
0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.998039719054772,0.0,4.930153169506751,0.0,0.0,0.0,ok
0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.999926788266589,0.0,4.895231931211383,0.0,0.0,0.0,ok
0.018000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.001617991519302,0.0,4.860564059363363,0.0,0.0,0.0,ok
0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0031318588353875,0.0,4.826160302753881,0.0,0.0,0.0,ok
0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.004485185726416,0.0,4.792030011753382,0.0,0.0,0.0,ok
0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.005693195343308,0.0,4.758181273522146,0.0,0.0,0.0,ok
0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.006769685470383,0.0,4.724621034531337,0.0,0.0,0.0,ok
0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.007727161779918,0.0,4.691355211581566,0.0,0.0,0.0,ok
0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.008576958631275,0.0,4.658388792394433,0.0,0.0,0.0,ok
0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.009329348578959,0.0,4.625725926751841,0.0,0.0,0.0,ok
0.026000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0099936416447175,0.0,4.593370009068268,0.0,0.0,0.0,ok
0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.010578275310774,0.0,4.561323753196134,0.0,0.0,0.0,ok
0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0110908961010825,0.0,4.529589260190306,0.0,0.0,0.0,ok
0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01153843353718,0.0,4.498168079693874,0.0,0.0,0.0,ok
0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01192716718113,0.0,4.4670612655362465,0.0,0.0,0.0,ok
0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.012262787411897,0.0,4.436269426090047,0.0,0.0,0.0,ok
0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.012550450520738,0.0,4.405792769874683,0.0,0.0,0.0,ok
0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.012794828656599,0.0,4.375631146853348,0.0,0.0,0.0,ok
0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.013000155103046,0.0,4.345784085822879,0.0,0.0,0.0,ok
0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.013170265322871,0.0,4.31625082826614,0.0,0.0,0.0,ok
0.036000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0133086341660835,0.0,4.2870303589961996,0.0,0.0,0.0,ok
0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.013418409599935,0.0,4.258121433893658,0.0,0.0,0.0,ok
0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.013502443285846,0.0,4.229522605006043,0.0,0.0,0.0,ok
0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.013563318298271,0.0,4.201232243262314,0.0,0.0,0.0,ok
0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.013603374252326,0.0,4.173248559019791,0.0,0.0,0.0,ok
0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.013624730082615,0.0,4.145569620650047,0.0,0.0,0.0,ok
0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0136293046926586,0.0,4.118193371347071,0.0,0.0,0.0,ok
0.043000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.013618835673983,0.0,4.091117644323645,0.0,0.0,0.0,ok
0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0135948962753885,0.0,4.064340176547787,0.0,0.0,0.0,ok
0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.013558910785793,0.0,4.037858621154136,0.0,0.0,0.0,ok
0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.013512168479093,0.0,4.011670558659079,0.0,0.0,0.0,ok
0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.013455836255332,0.0,3.985773507085661,0.0,0.0,0.0,ok
0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0133909701000725,0.0,3.9601649311069114,0.0,0.0,0.0,ok
0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.013318525472521,0.0,3.93484225029441,0.0,0.0,0.0,ok
0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.013239366722308,0.0,3.909802846561061,0.0,0.0,0.0,ok
0.051000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.013154275626054,0.0,3.8850440708687497,0.0,0.0,0.0,ok
